Doctor Identifier,Risk
803491989,0.05136669622657772
436007458,0.05136430071229132
249079742,0.051364213385197866
661351202,0.05134256584843915
173312805,0.051334439412563534
759860334,0.051289407181097105
830852926,0.05128893998988194
848595254,0.05128576280780272
285175385,0.05126696615754767
774524566,0.05125667215259465
908929821,0.0512564512906673
484229731,0.05124920927416534
375166324,0.05124705000266678
936724810,0.05123292693562914
357045139,0.051228736390172905
118307471,0.05122144988296373
871741099,0.05121985692527113
428251541,0.051211535296851074
761557000,0.05118951417566646
446384738,0.051188376394585976
519409543,0.05118220387811104
458297588,0.05111450541707493
118611879,0.05110724596997978
960197109,0.0511071272448688
855293711,0.05110427591099897
815120030,0.05109388647581183
437528236,0.05108605731003288
886011918,0.05107766838948768
689475288,0.051073914889811334
370188388,0.051054735112527186
715473679,0.05105438753890791
526084330,0.0510478545030369
854172488,0.051043715359178246
854677359,0.05103701622396328
937937954,0.05101849323959195
375851672,0.05101261524964384
286396843,0.05098832488970118
391348437,0.05096809101314695
298241322,0.050927042297020136
257452561,0.05092487585028253
955241986,0.050912892096383264
709193633,0.050912633827618625
150994275,0.05090759531930518
591911032,0.05088694754926862
180877007,0.05087032337669812
798088122,0.05086908463713069
721878956,0.050850688758747896
730328982,0.050843903830667725
856137634,0.05084383582368107
940741058,0.05080284430480821
907914662,0.05079264079567835
676028902,0.05076706799776746
117265405,0.050766391215509896
465334057,0.050758877641792446
775752025,0.05075361618807209
976905375,0.05074987326606681
644093084,0.050719333263061314
821399220,0.05069197157021475
461736336,0.05068813072080264
362512837,0.05068154811838643
875878653,0.050674252064704876
479110678,0.050673673542461446
301702850,0.050673414480940905
789392045,0.050666939636966765
345978460,0.05066376339385565
446609893,0.05064837629912154
104232774,0.050642769048634344
545274555,0.050640140034671724
322431666,0.05062804261110047
220496163,0.05062765292604441
298878898,0.05062477519797021
982945302,0.05061907770865704
945641998,0.050611530328050824
538676018,0.05059995321843077
635838492,0.05059881513655088
950924347,0.05059692179186275
572772954,0.050596469690065975
812744230,0.05059364033635612
999391437,0.05058584206655003
203768569,0.05058281733682725
505922140,0.05056588830954721
143837496,0.0505537047718202
324756013,0.05054127570589186
490602714,0.050536197392065905
275712449,0.05052357608812593
246937786,0.050522771343580755
162451445,0.05050975966065912
732277609,0.050508002227247994
783602282,0.050507270722203554
511352702,0.050491889349300045
305219623,0.05049123904717738
455176659,0.050491065122387914
402036476,0.050487069191520906
400555842,0.05047134719511239
560239949,0.05046028127284272
597757248,0.05045859942848911
361451325,0.05045374929480474
445392656,0.05044334558177304
860114626,0.050437611702341706
580364342,0.05042753347354711
533742379,0.05042427426478784
243288202,0.050419816791758436
808422057,0.05040243239073649
133274115,0.050402100415733786
227020835,0.05039804708055851
163934134,0.05038795093451813
403407574,0.050380141211583705
722043981,0.05036778297768936
369096047,0.05036707658871732
682955857,0.050327047920703936
975655117,0.05031046980000312
563358835,0.05030662483714593
651480456,0.05029694686965957
914123841,0.05029153318755894
283330568,0.050285167638323205
609538412,0.05028320015670411
117923394,0.05027761478314091
413991016,0.0502745872005178
232648679,0.05026657959145275
485324215,0.05025944135306999
844039410,0.05025504769778123
555457430,0.05025267839107031
469519476,0.05024885210903798
361984810,0.05024683963582134
345458848,0.05023976725137553
607885275,0.050239634686993724
557407064,0.05021295340947492
340139617,0.050211230678323726
769880566,0.05020897776999278
483206851,0.050192228490753894
441146137,0.05015825819725324
212533607,0.0501580539282383
162771164,0.05014376866555211
944570160,0.05013868469441253
108210774,0.050129113483371755
113434225,0.05012457731063077
177526365,0.0501244753828284
253440912,0.05010981639900213
409612378,0.05010736722929915
581460805,0.0501011256188857
431388331,0.050075702522350475
918337733,0.050074042183319734
123558437,0.050064756815009326
617764326,0.050040591292327116
611250596,0.050030768279456794
684718720,0.050030125134457544
309201930,0.05002448198753311
622545005,0.05000002523764606
300897893,0.04999272910038482
695692749,0.04995753250093676
201315310,0.04995682675572217
788529045,0.04993916781034645
576157053,0.0499235419676268
140611392,0.0498816778113023
453245044,0.0498733902540845
627161288,0.04986672915897251
278569846,0.049856233787887935
368343812,0.049844193178518646
682268244,0.049825469405220625
554161878,0.04978813576967341
587071321,0.04978138974675044
226436498,0.049772604131301884
753380445,0.049764026150737835
840479549,0.0497636628039321
463566376,0.049759625794115844
642291536,0.049746834570091526
986540060,0.049739775125750424
632889789,0.049734752908061994
290098230,0.04973457408145498
331301473,0.049729428309653205
569843742,0.04972885477582118
201988562,0.04971486396929111
610293902,0.049706952400378285
847348531,0.049700879913662004
145055765,0.04970062905824068
499684326,0.04969830825314992
876838360,0.04960732199396546
758040928,0.0496027334932198
357303975,0.04959715064581169
754453314,0.04959644851096406
564158964,0.04959588587995248
124007269,0.04959010051625518
492988562,0.04958382737406462
584800328,0.04957211714978213
834412042,0.04956597602910577
105144787,0.049534665954345025
356436045,0.04953455043825821
492406831,0.049529447553427135
616794341,0.04952307180132625
759567461,0.04950892716863338
919799918,0.049506587951550225
634658957,0.04949590140373223
106336187,0.04949425373758167
118798152,0.04948637064762244
168922227,0.049479506687381096
701245565,0.04945137903220821
257007582,0.04945037006881149
414033622,0.04943895377543099
781111898,0.04943241836762031
170947088,0.049427053196416756
607460791,0.049424705622018804
651598483,0.04942017625124324
187342265,0.04941446878493881
415455698,0.04940016571021597
179952075,0.04934927173619161
537163188,0.04934548190648048
190148250,0.04934504009270874
564114228,0.049336229228085796
468802305,0.049334172886538664
918680236,0.049290235878934545
989462394,0.049272906771015694
901016636,0.04927020562741579
978547791,0.0492696894766794
145913420,0.049269014901149356
599883007,0.04926394680941415
885279851,0.04923187133204623
130950711,0.0492297196500204
515095970,0.04922948699196944
777949533,0.04922299617250989
723664447,0.04921843940886797
231967252,0.04921012360911173
660639974,0.049206899731263715
708368463,0.049200235356281
820590654,0.04919470217498188
515743652,0.04919217229466336
726133475,0.04919086846095757
955075823,0.04918936260633284
713147979,0.04917997889573863
196957655,0.04917229771358612
302634345,0.049170888102213484
839517618,0.049144221700039424
135555415,0.04914352217472079
918456249,0.04914317761052933
507581852,0.049142674243336376
181539206,0.04912128174506871
678793406,0.049120612774698875
137192680,0.04911577109433189
674451479,0.04911437744179013
397656377,0.04911152124515097
601478444,0.0490987263277996
753682359,0.04909823633414228
914599549,0.04909076533527532
760162088,0.04909039873556247
363212609,0.049066248162086636
540504378,0.049033183814857384
741580677,0.04902602764763216
920586905,0.04902234710959161
822542088,0.0490017479358644
461784216,0.04899891894107801
992459926,0.04899614398638162
584451165,0.0489864255731909
139496830,0.048982998170482205
582515911,0.04894746674163974
530531449,0.048919496300672875
337300402,0.04891469137820573
271882675,0.04890274037710174
669266712,0.04888607976471929
796655932,0.048878925417808895
437722026,0.0488716676153733
610099834,0.048869532934735185
899092611,0.04885594692247776
879871561,0.04883884181406246
346411210,0.048837094208231686
276087551,0.04882838585879412
164453488,0.04879654219995063
738257711,0.04878450391789851
934491787,0.04878334260788339
630553761,0.048757763571608
960838412,0.04875353193664586
224565642,0.048749294594213184
956076783,0.048747565666510985
537743501,0.048730272915356115
493056014,0.04872450789161602
459324641,0.048711360686350534
152097472,0.04870878327927884
934187014,0.04869143613227352
260374897,0.048685967973812014
322330236,0.04867960442703452
414364206,0.04865874496432568
582535362,0.04865826372185822
110306815,0.04865372767714428
945979754,0.048641027050150026
237827284,0.048635978838879504
505471268,0.04861553513140951
206276792,0.048598607626900915
714167817,0.04859405769351768
955211708,0.04859389869610325
508992482,0.048589891364151414
738511200,0.048586962797393954
767523402,0.04858389179621541
594156089,0.048580694382036056
470585234,0.04857584850475095
402538230,0.0485731676396032
839803539,0.04857111180887237
671314499,0.04855860028029993
250856399,0.04855811441809711
592264170,0.04854209537331452
700956040,0.048532769865390034
536750979,0.0485169074907202
173625692,0.04846635272817177
830083670,0.048465845327557815
286855835,0.048462153492876366
175567119,0.04845989958753603
215129733,0.048453929308581174
820863455,0.048449208030603784
590349926,0.048437347958235455
116046588,0.04841266963859173
813269632,0.048395813773075926
693395807,0.04839013180632281
964424885,0.048385216504877676
956541758,0.0483832965505154
719900196,0.048382038244245494
480697237,0.04838081329498209
679886747,0.048377520290414956
463609291,0.04837692621444272
948171047,0.04835891956830103
718011395,0.04834556352286263
385188296,0.04831904708901391
852194010,0.04829063927266552
754877724,0.04828842569605422
173301973,0.04828562117510124
950871451,0.048279027249771504
135068548,0.04826504434511532
722978282,0.048261502848940104
518049641,0.048260800343739946
227067178,0.04824620111692604
661875259,0.04823851538473853
648215967,0.04821884985251256
669428779,0.04821021538270464
283352831,0.04820835984126767
461754193,0.048201283995307244
823726665,0.04818836140489993
454577685,0.04815102344420168
752048316,0.04813586589723619
684187075,0.048134561155449986
671708967,0.04813191257401217
810713381,0.04812423976926884
811728927,0.04811800318416671
795167238,0.04810451879286491
678464429,0.04810052190389311
844156927,0.04809642495123556
862309586,0.04808186657958982
982520367,0.04806325597647962
798595768,0.04806192778920568
819233605,0.04804771587656456
263439484,0.04804693269319243
271912306,0.04803855140320589
559238429,0.04802283123239868
927961949,0.04801717371941413
991501464,0.04801543035061315
163862483,0.048002833592777294
168706662,0.04798055625160106
324343699,0.047973068233645645
432169308,0.04795522285406357
456742224,0.0479433205117782
302038219,0.047937049312631166
233935328,0.047923438992375396
238506601,0.047920397943740506
347974928,0.047917120425473816
198158913,0.04790291346195838
928329210,0.0478873852220163
370685921,0.04788629072246229
911509707,0.04787201210019482
188590381,0.04784342677130682
704129002,0.047841511202153825
528258072,0.04783583633343511
843940620,0.04782431725934847
254676227,0.04781133464265679
374898641,0.04780145885754426
526462016,0.047801083465253316
657227330,0.0477951595029197
932367064,0.047782679236766476
202828994,0.047777728212006744
564599726,0.04777493110062839
888675942,0.04777218011796576
795586959,0.04776264734336119
294106015,0.047761451192777346
576390519,0.04772910193516245
888271755,0.04771904978150077
847939900,0.047715615655335566
890080469,0.04771459251936638
370968853,0.04771135019731758
331831249,0.047702930096207644
590132702,0.04769722165489707
333762544,0.04769445691329026
233132210,0.04767870575828085
597001537,0.047667872584623676
688266982,0.047666676406809855
300947307,0.04766637403198032
624790290,0.047663005435237285
551064082,0.04766053359280923
228394104,0.047647720514410255
156754284,0.04764042517295303
492798144,0.047634252511630976
595178022,0.04762771506799331
262579110,0.047625915069460435
452235688,0.04762403007175458
433093425,0.0476183604101818
938344571,0.047616080761654564
820814125,0.04760789234439095
364720458,0.04760726108144356
336081133,0.047598618501146654
837397758,0.04759162339804623
682035747,0.04758899963251617
397392077,0.04758796835971473
745863858,0.04757436825364431
631661699,0.047569728244130145
412606136,0.04756048144245569
339749044,0.04754638784317154
663800907,0.04753496036833565
610615168,0.04753012660109596
619713150,0.047512008169892234
186653671,0.04750777514130171
902667637,0.04750275809837967
488440172,0.047485153623710294
667142541,0.047471716563938116
706748293,0.04746803220705751
234087373,0.04746580880856242
662994679,0.04746125306058201
260082706,0.047452439145137235
