Doctor Identifier,Risk
760162088,0.05089516003658402
447913212,0.050880990171600325
671708967,0.050878966386842146
118798152,0.050875831850054884
484229731,0.05086534502774291
855200741,0.050859247976284196
944163101,0.05084041690297419
878495165,0.050832757972485654
837012938,0.050823592819866356
104232774,0.05080727531564552
533742379,0.0508067861365283
860114626,0.05080329712805439
322431666,0.05078077866980204
702035219,0.05077307807122126
838076613,0.05077067449211141
557407064,0.050769597604731924
357303975,0.05075891961958269
290098230,0.05074829727709414
411052044,0.05074133951622741
627161288,0.050737655881368394
117265405,0.05073565997766576
933224498,0.050725503132852776
927961949,0.05072136361613861
782083514,0.05071749345700195
813269632,0.05070268569888635
564114228,0.05070232466367832
595178022,0.0506986153563164
452235688,0.050693571806707645
721878956,0.05067761776592999
461784216,0.050672022276869996
911109123,0.050645858869196925
402538230,0.05062406697301221
745217743,0.05061481673658242
560239949,0.05060723183842687
651480456,0.05059502811286153
985580635,0.050592067607364566
329248355,0.050586828207795344
361460403,0.050585966951708
106814361,0.05057280798102658
792665425,0.050567847183295815
848595254,0.05056313161746855
854677359,0.05055556086476278
851035993,0.050539852842440856
112040943,0.05052239516788145
285175385,0.05051068920556337
143838275,0.05050810796228968
298878898,0.050492061584190416
228306956,0.050489862981832286
502850189,0.05048644533013164
523990943,0.050481413655792895
719814801,0.050480556734564384
403407574,0.05047838982782708
532457813,0.050420278442323815
730541111,0.050408172565592234
385188296,0.05040073134484762
401268730,0.050395146131598414
232648679,0.05038353602119549
418883654,0.050375767914714105
275712449,0.05034320000371711
176197586,0.05029155556637743
676264953,0.050286381003881137
559796515,0.050282693667739256
321604026,0.05026427824660173
753380445,0.05026370463506078
338439078,0.05026359157652401
258211808,0.05024609650379953
932051490,0.050231139030927185
790980567,0.050230630044053134
168754913,0.050229876684799744
982520367,0.050223256703778967
681923505,0.05022153346456515
243464697,0.05021565723537996
486860215,0.050178185040694274
347974928,0.050175252172822545
945641998,0.050169043938915275
657227330,0.050167231904565575
758040928,0.05016722669833152
807512778,0.050154517456888724
688983793,0.050148666916667965
135054554,0.0501445618335718
572772954,0.050136449673710205
592962452,0.05013581236684319
173312805,0.050129789732078114
669428779,0.05010812613950463
506414920,0.05010765316047848
261508274,0.050096730156808746
672662261,0.05008285542986041
609538412,0.05007113874519779
118611879,0.050063812364438506
630494023,0.050049893317012366
767523402,0.05004476464123856
108210774,0.05003999073967475
102627216,0.05003802652867633
267632746,0.05003636871130275
959984975,0.050033917550959185
345978460,0.05002434775259007
847348531,0.05000975673344506
156754284,0.04999912971475656
730934976,0.04999827754217915
938304232,0.049987491696993375
145913420,0.049967323372172585
686377840,0.04995755118726568
878274776,0.04995639839942924
182639545,0.04994867435818937
634658957,0.04992819049981795
868061805,0.049890077898970445
843940620,0.04988323426894533
876838360,0.04988032636520162
461736336,0.049868469266030245
459510271,0.04984248255156019
447158616,0.049825034507718906
684718720,0.04981700086826325
376190673,0.049806284342598615
999391437,0.049779660508865474
852194010,0.04977940306001039
678464429,0.04975305152382622
346443920,0.0497488009584746
978333154,0.0497391622560798
162451445,0.0497317981207959
904291321,0.04972931477522042
610099834,0.04971200473727159
879955390,0.04969738436970193
918180609,0.049691518659165414
479167683,0.049683035595087785
246937786,0.04968173295018086
610293902,0.04968129483218429
624790290,0.04968057267146476
490602714,0.04965943958392805
232312497,0.04965642364176223
283330568,0.049633867860849536
324343699,0.049576583264454674
878764912,0.04956901779575612
781111898,0.04956759048086869
432169308,0.04955612404103372
283604862,0.049552852865560604
507581852,0.0495394450931616
660639974,0.04953913506691056
953965258,0.049529024527063016
172334989,0.04951074492423684
463410563,0.049496745695262426
237663491,0.04948921162835911
774457671,0.04947548322524677
257007582,0.049474544725174714
409612378,0.04944546781964003
540504378,0.04944489140177089
723664447,0.04943670209181632
684187075,0.04943111493635209
885279851,0.04941392937845471
107086137,0.04941047052052044
902667637,0.049406472402483415
289789479,0.049403975149591814
518780049,0.04938826958789935
991501464,0.04937332756522711
582701657,0.04936010104603046
751884583,0.04935667496686512
233935328,0.04935638701849855
622545005,0.04934687570474821
480697237,0.04933244313865209
949708163,0.04932872850238492
682268244,0.049326955722952995
901023078,0.0493264790940628
735778687,0.04931650331910114
429379427,0.04930930566835344
333762544,0.04930462902216434
788529045,0.0492995758115967
492390571,0.04929346019162293
862309586,0.04929228918245477
952785779,0.049291851390440296
580364342,0.049291826628352325
566062924,0.049277703382896484
278569846,0.049270753791906555
415455698,0.0492701590610338
582515911,0.04925873309600478
135555415,0.04925446757082255
492406831,0.04924117988595804
955241986,0.049227433240020047
678793406,0.04922552870471124
433858830,0.04921788277139505
755209581,0.04921784790444202
100663426,0.04921110646413957
783602282,0.04919343062882684
595625417,0.04917334289695567
160022569,0.04916425723380287
564599726,0.04914916315990462
237827284,0.04912114044018093
677719277,0.04910973504129175
159643857,0.04909774541190928
262427839,0.049096485210533045
250856399,0.04907553202809583
181539206,0.04907303491147697
960838412,0.049059247743524916
402036476,0.04905426215257389
679886747,0.049049570921049834
700956040,0.04904644417912665
679998553,0.04903869038060764
699664132,0.04903387418342988
110306815,0.049029566997144024
276087551,0.04902721562527503
254676227,0.04902092488688808
986540060,0.049012197673090646
147892897,0.04901085139156784
262147419,0.04900451142540033
671314499,0.04900094417488017
231967252,0.04899956205090036
775276977,0.04898587218541506
283352831,0.048968271211808675
466999284,0.0489600469895743
238987770,0.04895877540969595
120439470,0.04894898140620394
307193588,0.048937799419273904
156779211,0.04891758510615733
109856847,0.04891544387501114
228947245,0.048896416404939795
887160838,0.0488959422503293
837127714,0.048895421179982336
298737233,0.04889418556655148
116726063,0.048861414298637156
192258148,0.04883968507268044
770266375,0.048837304140216246
314781460,0.04882396965698634
777949533,0.04881664611027588
212533607,0.04881254179942819
559238429,0.048810842927432256
162771164,0.04880304296410824
192734064,0.04878591423438752
119142543,0.04878277480502301
907235791,0.04878241207760202
143837496,0.048780062260943585
989425395,0.0487788103168977
730328982,0.0487777859158791
526084330,0.048774367952619885
145055765,0.04875820676530595
669266712,0.04875635450113991
582535362,0.04874103686668743
246792311,0.04874068783124063
240404419,0.048738226584726346
915165722,0.048735272254639014
260082706,0.04873261775399908
937241317,0.04873028375314617
890080469,0.04872681517725819
695692749,0.04872111094085351
537743501,0.04871431996438887
722043981,0.048694247000994687
198158913,0.04869358754910614
844156927,0.048689352074790485
492798144,0.048667778345036786
140611392,0.048633699541155984
590349926,0.0486320506710081
614128500,0.048620225888359646
707085093,0.04861669685510525
964424885,0.04861340544254559
775298734,0.04861028111743904
640395306,0.04858732830830142
956541758,0.048566057651609595
152097472,0.04856331907986406
741580677,0.04855021637489374
708368463,0.04854798512201031
701245565,0.04854714413164539
637659202,0.04853449291672612
441447439,0.04853080710465186
262579110,0.04852289466570947
820863455,0.048519284274734904
469519476,0.04851707013962013
436007458,0.0485160476905535
616794341,0.048479985264002386
648215967,0.048474307611955814
918337733,0.04846193496261399
822542088,0.048451446852608035
738511200,0.04844982794936893
576843387,0.048444672873204746
375166324,0.048441486510318064
533553739,0.04841226295476601
950924347,0.048411506098116626
445392656,0.04839052465652722
524606020,0.04838575755142704
375763210,0.048382946308489015
769880566,0.04837655279907705
275307831,0.04836703948642829
356436045,0.048346633532769384
211374532,0.0483445518614361
327502635,0.048332566129578765
345458848,0.04833249802830548
754877724,0.048322465843987576
584627832,0.048321346083571935
991492964,0.048313110245873966
391348437,0.04829405615662941
747092280,0.04828594360869232
499684326,0.0482733559614065
975655117,0.04826716279932959
795586959,0.04824711523017831
661351202,0.04824461410665542
540947079,0.04824184529027213
584451165,0.04822969898539075
456742224,0.0482256912018288
607460791,0.04821871657942448
453245044,0.04821316755104789
383234474,0.048202909889430996
505922140,0.048197346298504015
709025528,0.04819694792265565
454577685,0.04817530401970866
245269191,0.048174336703121566
710476826,0.0481735906971751
715473679,0.048168360356426236
112396350,0.04816459145599023
431388331,0.048156136993728706
641729464,0.04815434196876728
938753407,0.04815267371807435
220496163,0.04814204693010684
667142541,0.04812630943458177
362472449,0.048112048595559266
337300402,0.048108079868233865
937937954,0.04810587266861065
155076961,0.04809726317326516
617764326,0.048081536492518874
523415155,0.04807336246376337
363212609,0.0480714998217548
344423381,0.04806129025168957
105144787,0.04805987019423937
188590381,0.04805225782290614
414033622,0.04805190556204488
173189080,0.04804553391450379
929911844,0.04802800949590532
823726665,0.04801136226850116
234087373,0.048009299621783824
337031260,0.047996874746865974
826815873,0.04799582037945595
573409832,0.047992921119353396
168922227,0.04798759980117293
888271755,0.047976108555142886
379692483,0.04795732946962613
738257711,0.04795595819623066
734563310,0.04794776888590528
944570160,0.04794295497053011
228394104,0.047925875057182696
324756013,0.047920419241359466
267813253,0.04790957814909834
876231003,0.04790659131983422
989462394,0.047895599156671735
718011395,0.047893139162993655
129133928,0.047886353596855974
599883007,0.04788020821956721
919799918,0.0478800549674474
177526365,0.04787921478471138
302038219,0.04787440956015578
975051786,0.04786535997795303
557307491,0.04785932209511641
138813347,0.047859069218971484
547694479,0.04785387615008534
286855835,0.047848109963685624
820590654,0.04784477253671362
424018205,0.04782110339786649
289557662,0.04782106239711112
790931623,0.04782053865935889
173301973,0.047805552912485685
540141939,0.047804918389511175
839803539,0.04779207398902025
515743652,0.04779175594888483
407886871,0.04779025741042123
216227146,0.047778310656653986
798088122,0.04777595200118115
992459926,0.047771951158599224
708853051,0.047766733051246145
305789417,0.047755449261282945
339749044,0.04774937291039085
808422057,0.04774384342718501
821399220,0.04774142767123577
752733407,0.047724485971755104
414364206,0.04772338706974019
704129002,0.04772034745864338
649961858,0.04771987077751209
317128674,0.04771979368041079
505856142,0.047714961074245214
610615168,0.04770506165096661
682035747,0.0477045161194153
906533863,0.04769048725882924
570458663,0.047683601203357406
361021714,0.04768235924559579
743867050,0.0476803342250866
424493191,0.04767668049262343
451824125,0.047672790349410445
173625692,0.04767088048900122
224565642,0.0476623331820486
400555842,0.04765624438104325
217843625,0.04765409373838911
524967940,0.047634123295957315
934491787,0.04763316836802365
231133869,0.04763079794587325
271857816,0.047626978201664984
470585234,0.047623362690940835
437644661,0.04762234999454719
123835842,0.04762227850152676
320332188,0.04761742773262558
522585422,0.04761577113125203
532777599,0.04760189896128387
917239821,0.047596383341256314
175567119,0.04759125419064903
928329210,0.04758641836241701
513923367,0.04758529840147145
515095970,0.04758499605307771
594156089,0.04757818393630581
459184024,0.04756635562881212
506057284,0.04756416120802596
156391816,0.04756081932094847
241994417,0.0475533430474921
956076783,0.04754300448870447
861248961,0.047540866636775175
918052801,0.04754080300845539
705129101,0.047539908076644946
720904497,0.04753411742871572
467516304,0.04752819081529526
127734593,0.0475279082297991
102200979,0.0475267505973634
541036608,0.0475111841238473
946934013,0.04750187801430711
834336285,0.047478002649794765
235783730,0.04747270141251933
767870855,0.04747186359617012
535491329,0.04746955037828717
425620360,0.04746883109273798
